á,0.018197117448325667
ó,0.03176841616208546
ò,0.0442874168640383
ÿ,0.019313803220903047
ï,0.0338300870118524
î,0.09915399532368106
÷,0.010959175634661322
à,0.07961862245542095
ê,0.028249183159191796
ñ,0.05388498073417198
â,0.06194481337649418
ð,0.0482081264929123
è,0.07305170210939355
ã,0.022866492609295068
í,0.048973204591478595
å,0.04642610052570713
ç,0.020450689075290757
ì,0.03334086628050844
ë,0.039831405067190524
þ,0.009405663092935527
ø,0.008068670178114221
æ,0.008882985976093204
ä,0.03903476434079558
õ,0.01145470889157101
é,0.014164044864381702
ü,0.023806427666032047
³,0.03236936859594282
º,0.005078426817628612
ö,0.007576924436543968
¿,0.022304677833945227
ù,0.0021569899858094425
ô,0.0013218428534635565
_Total,1584152
´,1.8306324140612772e-05
